Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Lebanon,LBN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,5.98911070780399,8.05755395683453,4.92753623188406,5.64356435643564,8.75451263537906,10.5551211884285,7.81367392937641,8.73276428102429,6.32145258910558,9.13738019169329,8.14867762687634,11.023102310231,7.01986754966887,9.76744186046512,11.6524028966425,12.1023513139696,5.27086383601757,4.32972522897585,5.58021559923906,5.4488842760768,4.01098901098901,5.72972972972973,4.90476190476191,4.31201550387597,..,..,..
Lebanon,LBN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Lebanon,LBN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,9.61887477313975,12.8057553956835,10.1449275362319,25.4455445544554,27.4368231046931,28.4597341673182,22.2389181066867,24.9507550886408,10.1546738399462,11.9488817891374,11.8656182987848,14.0594059405941,11.7880794701987,6.91029900332226,12.8373930217248,9.05947441217151,5.92972181551977,3.08076602830974,5.26315789473684,16.2428645563051,6.42857142857143,3.67567567567568,12.2380952380952,8.38178294573643,..,..,..
Lebanon,LBN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,2.51098556183302,2.33833718244804,3.69970294355928,4.34434968017058,3.89032106866651,3.19383259911894,3.24660885034467,3.29485329485329,3.10657596371882,3.13932172318973,2.7632109721662,2.99061340318708,3.09954751131222,3.47451179305098,3.72586347565951,2.91551393913599,2.40604144713734,2.81587127445602,3.06616460462614,2.76967930029155,2.22474829490094,..,..,..
Lebanon,LBN,Surface area (sq. km),AG.SRF.TOTL.K2,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,..
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,2838485397.82897,4451497288.27108,5545921947.46583,7535259851.03597,9599127049.9375,11718795528.4939,13690217333.2697,15751867489.4446,17247179005.5219,17391056369.2265,17260364842.4544,17649751243.7811,19152238805.9702,20082918739.6352,20955223880.597,21287562189.0547,21796351575.4561,24577114427.8607,28829850746.2687,35139635157.5456,38009950248.7562,40078938640.1327,43205095854.063,44352418120.4377,45730945273.6318,47102873631.8408,..
Lebanon,LBN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,26.5331600926862,38.2007091023552,4.4999369553024,6.99796611799385,8.00314804756034,6.53494563038323,5.13650387558062,-2.28678610069922,3.59264329896907,-0.453074265990949,1.34406652959834,3.95351612589158,3.37387654804371,3.23739038013613,7.47880231666709,2.70234094412247,1.60277316478468,9.40408660047237,9.09807667369154,10.3009126528882,7.9960862787684,2.00458630865501,2.19999996409514,0.900000061406004,1.81000763465728,1.50856704175307,..
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,1050.11670203908,1617.27191811548,1965.33712684854,2597.59335364315,3226.98022654033,3863.24663711152,4457.93983709067,5093.26768898621,5538.66427491745,5509.32024985468,5334.88024357398,5253.09758362472,5436.58750689646,5425.66907030169,5424.21794396433,5339.42388043105,5372.47505644041,6015.80212880143,7015.60517786675,8403.10931605671,8763.79596416551,8728.56591181142,8773.93195644805,8388.97333273521,8148.6391668339,8050.75075624426,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,1597534,1627900,1660360,1693459,1725118,1753824,1779201,1801695,1821632,1839631,1856225,1871489,1885488,1898778,1912042,1925844,1940345,1955656,1972194,1990413,2010586,2032950,2057331,2083061,2109197,2135022,..
Lesotho,LSO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.457359781651163,0.43309792030637,0.410982702674663,0.538637555512168,0.524494865487055,0.513619552813967,0.471086677074194,0.444971444652585,0.432969411436515,..,..,..
Lesotho,LSO,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1419.129,1444.798,1474.134,2082.856,2112.192,2258.872,2200.2,2222.202,2295.542,..,..,..
Lesotho,LSO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.736886788337996,0.744608819565593,0.753779805855427,1.05611111280128,1.06118277965427,1.12348937076056,1.08226960820483,1.08013829568504,1.10200421399085,..,..,..
Lesotho,LSO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,..,..,..
Lesotho,LSO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0.497512437810945,28.169014084507,28.125,31.6558441558442,28.6666666666667,29.5379537953795,30.0319488817891,..,..,..
Lesotho,LSO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,99.502487562189,71.8309859154929,71.875,68.3441558441559,71.3333333333333,70.4620462046204,70.1277955271566,..,..,..
Lesotho,LSO,Surface area (sq. km),AG.SRF.TOTL.K2,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,..
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,544583156.185985,608771230.941948,720546984.57223,721608470.789852,755041117.494649,859088528.025144,815946782.034285,859809027.777778,819420074.887398,801538587.445781,771261707.830197,706400239.28169,656752929.122354,969167237.299562,1234215384.85355,1368352570.25144,1428852972.01506,1597476793.36872,1630672202.58558,1711412960.10007,2187482926.29624,2523309140.48836,2384043848.96468,2218102350.05334,2181300505.8649,..,..
Lesotho,LSO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.64418526795616,3.90470346389877,7.25541807613385,3.33059641178373,5.34559324510415,1.99756972419804,5.21367636262933,4.08548824903983,1.7439893652611,0.402031681758245,5.14033951373152,4.2292033397582,0.532376117370632,4.69115443569741,2.29177790724624,2.70450022456463,4.30744410676154,4.73346509843648,5.73347389691308,3.35793278928247,7.89114416763101,4.04854460984166,4.99362128667759,4.46103107099462,3.63908275174477,..,..
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,340.889869127033,373.961073126081,433.970334489045,426.115111608756,437.675056137985,489.837365679307,458.602924590468,477.222297768367,449.827448621564,435.706175556827,415.500118698001,377.453588710214,348.319866857999,510.416297902947,645.495959217188,710.520982100026,736.391194357222,816.849585698468,826.831540196137,859.828065883852,1087.98277034468,1241.20570623397,1158.80422205502,1064.82832238391,1034.18528751221,..,..
Liberia,LBR,"Population, total",SP.POP.TOTL,2102877,2066060,2028672,2006349,2019148,2079921,2197801,2365290,2558085,2741755,2891968,2998770,3070673,3124222,3184643,3269786,3384804,3522337,3672782,3821498,3957990,4079574,4190155,4293692,4396554,4503438,..
Liberia,LBR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,0.320257424137848,0.27167614833092,0.221829487599588,0.245253174843131,0.231061626375671,0.346089232371202,0.385608064560657,0.420321842117055,0.386918893716533,0.308660786517188,0.23775771885787,0.205172199756908,0.294016603172047,0.299363908406192,0.313463770069163,0.263544639369811,..,..,..
Liberia,LBR,CO2 emissions (kt),EN.ATM.CO2E.KT,476.71,282.359,286.026,319.029,315.362,330.03,341.031,352.032,377.701,396.036,425.372,495.045,491.378,524.381,616.056,729.733,748.068,671.061,564.718,517.047,795.739,894.748,1030.427,957.087,..,..,..
Liberia,LBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.226694190863279,0.136665440500276,0.140991742381223,0.159009723632329,0.156185678315804,0.158674295802581,0.155169189567208,0.148832489884961,0.147649902172915,0.144446166780037,0.147087381326488,0.165082683900399,0.160022900517248,0.167843706369138,0.193445858766587,0.223174544144479,0.221007774748553,0.190515842180916,0.153757560345264,0.135299560538825,0.201046238115811,0.21932388038555,0.245916201190648,0.222905369085626,..,..,..
Liberia,LBR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Liberia,LBR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.6153846153846,100,98.7179487179487,98.8505747126437,100,98.8888888888889,97.8494623655914,98.9583333333333,99.0291262135922,98.1481481481482,91.3793103448276,93.3333333333333,94.7761194029851,97.9020979020979,90.4761904761905,89.9497487437186,89.7058823529412,88.5245901639344,91.5584415584416,92.9078014184397,95.3917050691244,95.4918032786885,93.9501779359431,90.4214559386973,..,..,..
Liberia,LBR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Liberia,LBR,Surface area (sq. km),AG.SRF.TOTL.K2,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,..
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,384400000,348000000,223500000,160400000,132200000,134800000,159400000,295900000,359600000,441800000,529064600,521000000,543000000,416000000,474700000,550000000,604028900,739027200,850040500,1155147400,1292697100,1545400000,1735500000,1946500000,2013000000,2053000000,..
Liberia,LBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-51.0308649505917,-14.2252117588441,-35.0856810920709,-32.9753914988814,-21.762349799733,-4.26621160409556,12.1212121212121,106.279809220986,30.2081310211946,21.741447884978,28.6159333495887,2.91871729841687,3.76276499913224,-30.1452225240931,2.6206052559568,5.28197573002149,8.04316202244826,9.53489285750719,7.14693928507026,5.30009907470476,6.09994469237347,8.19999814597658,7.99445127045679,8.70387501576046,0.701141635823376,0.297657564384608,..
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,182.797186901564,168.436541049147,110.170594359266,79.9462107539616,65.4731599664809,64.8101538471894,72.5270395272366,125.100938996909,140.573905870993,161.137665473392,182.942757319583,173.737899205341,176.834198887345,133.153149808176,149.059093907857,168.206726678749,178.453139384142,209.811610870851,231.443222058919,302.276070797368,326.604438111264,378.814062448677,414.185155441744,453.339457045359,457.858586520261,455.873934536237,..
Libya,LBY,"Population, total",SP.POP.TOTL,4398419,4499210,4596811,4691934,4785488,4878202,4970391,5062160,5153764,5245414,5337264,5428303,5518341,5609166,5703224,5801543,5907149,6017794,6123022,6208680,6265697,6288652,6283403,6265987,6258984,6278438,..
Libya,LBY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,0.508431149365551,0.506273374954321,0.514425391351998,0.5087057950127,0.453633476081961,0.432881538744099,0.387906750166514,0.36125638337999,0.310306132796884,0.329066234182876,0.348188678698573,0.342548895904717,0.568226476226215,0.36294912986079,0.402417293601195,..,..,..
Libya,LBY,CO2 emissions (kt),EN.ATM.CO2E.KT,36780.01,42863.563,37260.387,38947.207,44132.345,46020.85,44158.014,44975.755,45474.467,44620.056,47113.616,48100.039,47832.348,49167.136,50358.911,52108.07,53270.509,49959.208,55459.708,58660.999,61348.91,39390.914,52397.763,51040.973,..,..,..
Libya,LBY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.36209783560866,9.52690872397599,8.10570349748989,8.30088551970254,9.22212008472281,9.43397792875326,8.88421333452439,8.88469645368775,8.82354469471245,8.5064889063094,8.82729728190324,8.86097165172983,8.66788551124332,8.76549847160879,8.82990234996907,8.98176054197995,9.01797279872236,8.30191395717434,9.0575712450486,9.44822393809956,9.7912347181806,6.26380884170407,8.33907406543874,8.14571958096945,..,..,..
Libya,LBY,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,62.9500580720093,61.5744349181606,59.7796143250689,58.5174092100337,58.2262210796915,56.8913175470553,56.0092006900518,55.6388808768388,57.3599774838165,52.7801786228753,54.7445255474453,54.6101159114858,56.2845651080945,57.5699132111861,56.4181217555451,56.797583081571,58.3413001912046,58.3915179725886,55.2299261377174,52.549889135255,50.5212677231026,53.446261682243,48.0565371024735,42.0309969928291,..,..,..
Libya,LBY,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,25.234297108674,21.6528359996578,24.7515008365318,22.8603709631861,20.814291649356,19.7131474103586,22.1142667331008,22.6742763962495,22.4256108378357,17.776134122288,20.1743462017435,20.9651597163986,21.8261269549218,21.5020883054893,25.5661545183135,21.2033779028853,22.6406002615819,24.2513211978861,22.6924094154985,21.4665249734325,21.3747758517633,25.83317817911,20.456295052138,17.2282491558302,..,..,..
Libya,LBY,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,51.4456630109671,59.0384121823937,61.5884263359905,65.6058751529988,67.1375155795596,69.3306772908366,65.9524995847866,66.5878516102731,68.429965325377,73.1180144641683,71.0149439601494,70.4810551193108,69.296228150874,69.7046539379475,67.4288210878905,65.7916959887403,61.6231844152268,59.3364650616559,58.6749537159482,62.3054322685504,62.0023909145248,63.3680878793521,63.2304569948912,68.5681442632373,..,..,..
Libya,LBY,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,8.05265195509098,8.57365549493375,9.44510035419126,7.60014975664545,7.61568123393316,8.31815421979356,7.79183438757907,8.97029131814249,8.44356881508584,8.81590319792567,8.65098675317653,8.58798735511064,7.91855203619909,7.54580520732883,8.54176498348277,7.85498489425982,7.19407265774378,7.3959141453323,8.91112699547296,8.55875831485588,7.25604670558799,3.44626168224299,7.51472320376914,3.09969928290539,..,..,..
Libya,LBY,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Libya,LBY,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,5.07162214479288,5.57287607170694,5.90318772136954,6.02770497940846,5.7840616966581,5.91985428051002,6.00920069005175,6.287856936833,6.19195046439629,6.82800345721694,6.51527439848608,6.5331928345627,6.38511814982403,6.24397299903568,5.82822085889571,5.7169416686033,3.94359464627151,4.16343418670804,4.16964498451275,4.58980044345898,4.42035029190993,3.44626168224299,4.9469964664311,4.32569974554707,..,..,..
Libya,LBY,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.0398803589232303,0.0342202070322525,0.0393662041137683,0.0282459278787308,0.0332363938512671,0.0318725099601594,0.033217073575818,0.0326131267835304,0,0,0,0,0,0,0,0,0.00688373373717905,0,0,0,0,0,0,0,..,..,..
Libya,LBY,Surface area (sq. km),AG.SRF.TOTL.K2,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,..
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,28904898117.7385,31995012468.8279,33881392045.4545,30657030223.3903,28607921928.8175,25544128198.9955,27884615384.6154,30698633109.1343,27249786142.0017,35976714100.9056,38270206950.41,34110064452.1567,20481889763.7795,26265625000,33122307692.3077,47334148578.4164,54961936662.6066,67516236337.7158,87140405361.2292,63028320702.0343,74773444900.5368,34699395523.6073,81905365776.3335,65504442871.7465,41142722414.3351,29152707344.7142,..
Libya,LBY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,3.67921329264158,-1.76287816843826,-0.958849380743104,13.0160010757026,4.46162998215347,11.870728929385,6.50054722695921,6.35231699447935,2.66735578975754,-0.790141831553143,5.02128973900766,-62.0759195849001,104.486788899352,-13.5523892079315,-24,-10.2,..
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,6571.65634236722,7111.2511905041,7370.62977909132,6533.98581978994,5978.05739536228,5236.38180604154,5610.14523497555,6064.3348114509,5287.35622003679,6858.6986843947,7170.37923370663,6283.74363998411,3711.60277405465,4682.62572368156,5807.64628783784,8158.88955376464,9304.30850188586,11219.4329579437,14231.6008927012,10151.6458735245,11933.7792588018,5517.77956923157,13035.1922002032,10453.9704394131,6573.38673726201,4643.30576247058,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,28745,29111,29503,29921,30365,30833,31327,31842,32357,32843,33282,33663,33995,34290,34569,34852,35141,35431,35721,36004,36276,36537,36791,37040,37286,37531,..
Liechtenstein,LIE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.339,62.339,51.338,55.005,47.671,47.671,51.338,..,..,..
Liechtenstein,LIE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.75944794106856,1.74516390918507,1.42589712254194,1.51629176314919,1.30473218928757,1.29572449783915,1.3860151187905,..,..,..
Liechtenstein,LIE,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,..,..,..
Liechtenstein,LIE,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,..,..,..
Liechtenstein,LIE,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,..,..,..
Liechtenstein,LIE,Surface area (sq. km),AG.SRF.TOTL.K2,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,..
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,1421508875.2782,1484160643.69467,1631176646.65913,1673085618.34241,1948128910.55555,2428524711.5576,2504012993.42238,2298390594.7203,2479698575.81181,2664105901.18863,2483890593.70545,2491800558.77674,2688617884.8748,3070803439.07708,3454374269.99655,3659320086.68296,4000101033.35638,4601430548.88525,5081479840.08716,4504376589.9239,5082338964.87305,5739705822.48169,5487773452.44017,..,..,..,..
Liechtenstein,LIE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.25287097057488,1.80116897703344,3.60829393644212,4.33210022061594,6.8661459630962,5.87555219902318,6.90530073386466,7.22513503716395,7.76126213311481,10.4109241649149,3.22019099847846,-0.733091477245324,-0.993919344747013,-1.93756624507344,3.03917351224621,4.8280749520261,8.64496984682026,3.32596295615288,1.79808768644494,-1.15748182240911,..,..,..,..,..,..,..
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,49452.387381395,50982.8121223824,55288.5010561343,55916.7681007456,64157.0528752034,78763.8151187882,79931.4646605926,72181.1002675804,76635.6144207376,81116.3992689044,74631.6505530152,74021.9397788888,79088.6272944492,89553.9060681562,99926.9365615594,104995.985501061,113830.0285523,129870.185681614,142254.691640412,125107.671089987,140101.967275142,157092.969386695,149160.758132157,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3697838,3704134,3700114,3682613,3657144,3629102,3601613,3575137,3549331,3524238,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2910199,..
Lithuania,LTU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,0.722462166019237,0.658495187157595,0.587529869276346,0.571090470623253,0.484631331939127,0.39971659694126,0.384157851435566,0.355654241838487,0.304882113025786,0.295974386614061,0.284979801116571,0.258825142530271,0.243484684939149,0.225656100027442,0.216550956912031,0.216510162165231,0.201994354729524,0.189152199057098,0.161201838178866,..,..,..
Lithuania,LTU,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,22148.68,17495.257,17359.578,16204.473,15731.43,15339.061,16197.139,13692.578,12163.439,12885.838,13142.528,12823.499,13245.204,13901.597,14158.287,15166.712,15009.031,12519.138,13468.891,13787.92,13831.924,12640.149,..,..,..
Lithuania,LTU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,5.98594529790163,4.7507726171607,4.74675812601309,4.46514674980202,4.36788461170037,4.29048201509481,4.56343434861386,3.88525916808116,3.47572906808217,3.71262278805745,3.81709911541077,3.75481675667081,3.92209352768298,4.18404209084167,4.32987187105207,4.69369608584053,4.69291649039735,3.95810005703598,4.34861630293916,4.55330131121176,4.62950967158482,4.27365723711993,..,..,..
Lithuania,LTU,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,42.409189692642,42.8821470245041,44.9531737773153,47.6252439817827,50.3811503811504,47.728965003723,51.0424155283968,49.0036900369004,52.4142757172848,50.7563025210084,49.5107632093933,50.7819687212511,48.6733760292772,47.8499542543458,46.6262975778547,46.4547677261614,42.258064516129,37.9090183559457,39.4060995184591,43.4397163120567,44.4626743232158,39.9118942731278,39.524647887324,36.3466915191053,..,..,..
Lithuania,LTU,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..,..,25.9437086092715,20.4150073359883,22.8348119983101,28.6716451685902,31.5617715617716,29.8828591919675,24.7905818428798,30.5302624531334,39.3729273439855,38.1331815594764,37.8069196428571,42.0360308836145,40.5869324473976,40.8071748878924,39.7047397047397,43.6653771760155,39.604202296604,39.8945518453427,42.3631908521644,45.1595744680851,43.9554612937434,39.2225123295619,..,..,..
Lithuania,LTU,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..,..,62.4503311258278,67.4282121148606,67.2581326573722,62.683865127857,59.95337995338,62.6583791537174,68.6438759338918,62.8816282806642,55.1703346397347,57.1713147410359,55.6361607142857,50.1000857878181,51.3289036544851,50.6990240042205,49.1582491582492,46.2282398452611,51.2826777424872,52.5776215582894,48.5978763953172,44.6010638297872,45.8907741251326,48.4189149985495,..,..,..
Lithuania,LTU,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,19.0003104625893,18.0280046674446,15.7648283038502,12.8822381262199,14.0679140679141,12.9560685033507,10.999281092739,11.4391143911439,10.6368089573128,9.91596638655462,10.5675146771037,9.56761729530819,10.1555352241537,10.3385178408051,10.4671280276817,10.839445802771,12.0967741935484,11.6520351157223,10.5136436597111,9.21985815602837,9.35192780968007,10.4845814977974,11.3556338028169,11.7427772600186,..,..,..
Lithuania,LTU,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,4.65693883886992,3.47141190198366,3.79812695109261,4.16395575797007,3.3957033957034,3.12732688011914,3.09130122214234,2.50922509225092,2.16934919524143,1.76470588235294,1.76125244618395,1.65593376264949,1.64684354986276,1.73833485818847,1.73010380622837,1.71149144254279,1.85483870967742,1.91540303272147,1.84590690208668,1.86170212765957,1.88679245283019,2.02643171806167,1.93661971830986,2.14352283317801,..,..,..
Lithuania,LTU,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,16.8270723377833,17.852975495916,14.6201873048907,15.3545868575146,15.5232155232155,14.3708116157856,11.646297627606,10.2583025830258,8.04758572428272,8.8235294117647,8.31702544031311,7.35970561177553,7.95974382433669,8.23421774931381,7.95847750865052,7.98696006519967,8.79032258064516,8.37988826815643,8.02568218298555,8.77659574468085,9.26989335520919,10.1321585903084,9.50704225352113,9.87884436160298,..,..,..
Lithuania,LTU,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..,..,8.24503311258278,9.32718507650388,7.79467680608365,6.653088934148,6.27039627039627,5.13985178101841,4.14308354086484,4.12426352437065,3.10521555622551,2.64655663062038,4.24107142857143,5.57620817843866,5.26024363233666,5.51305724083355,7.38150738150738,6.47969052224371,5.54605423894454,5.21382542472173,5.96242853253471,6.64893617021277,6.49522799575822,8.12300551203946,..,..,..
